"Kategória","Kérdés","Válasz"
"Általános GYIK","Milyen előkészületek szükségesek egy klímaberendezés telepítéséhez?","A telepítéshez biztosítani kell az elektromos betáplálást, a megfelelő faláttörést és a helyigényt. A pontos követelményeket a szerelő egyezteti."
"Általános GYIK","Ki végezheti a klímaberendezés telepítését?","A telepítést kizárólag akkreditált (NKVH engedéllyel rendelkező) szakember végezheti a gyártó előírásai szerint."
"Általános GYIK","Faláttörés szükséges a friss levegő modul telepítésénél?","Igen, a friss levegő modul telepítése általában faláttörést igényel (110mm), amit a szakember végez."
"Általános GYIK","Mennyi időt vesz igénybe a telepítés?","A telepítés időtartama típustól függően néhány órát vesz igénybe."
"Általános GYIK","Milyen biztonsági előírásokat kell betartani a telepítés során?","A villamosbiztonsági előírásokat és a telepítési útmutatót kell követni mindenkor."
"Általános GYIK","Szükséges-e külön engedély a telepítéshez?","Általában nem, de egyes helyeken helyi előírások, kötelezhetnek engedély megszerzésére."
"Általános GYIK","Hol találhatók meg egy adott klímaberendezés műszaki adatai?","A klímaberendezések műszaki adatai a gyártó hivatalos weboldalán érhetők el, illetve a berendezések adattábláján."
"Általános GYIK","Mikor lesz elérhető egy adott klímaberendezés típusa?","Az elérhetőség a készlettől függ. Érdeklődjön ügyfélszolgálatunknál."
"Általános GYIK","Létezik-e a készülékhez friss levegő modul?","Egyes típusokhoz, mint például az Airy van friss levegő modul. Ellenőrizze a termékoldalon."
"Általános GYIK","Milyen színváltozatok érhetők el?","A készülékek többféle színben érhetők el, a katalógusban részletesen szerepelnek."
"Általános GYIK","Milyen energiaosztályba tartozik a készülék?","A készülék energiaosztálya az adatlapján található meg, általában A++ kategóriában."
"Általános GYIK","Vannak-e intelligens funkciói a készüléknek?","Igen, számos intelligens vezérlési lehetőség található, melyeket a leírás részletez."
"Általános GYIK","Milyen dokumentumok szükségesek a garanciális ügyintézéshez?","A vásárlási számla, kitöltött jótállási jegy, karbantartások igazolása és telepítő adatai szükségesek."
